Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-23000,ONG basée dans un pays en développement,23,0,1,outgoing,14495092
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-47080,Organisation de Coopération et de développement économiques (contributions aux fonds spéciaux pour les activités de coopération technique uniquement),40,0,1,outgoing,192286
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41309,Organisation météorologique mondiale,40,0,1,outgoing,-309
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-61009,Other non-financial corporations in provider country,70,0,1,outgoing,477041
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-30004,Partenariat mondial pour l'eau,30,0,1,outgoing,83249
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-32000,RÉSEAUX,30,0,1,outgoing,135731
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-63000,Secteur privé d'un pays tiers,70,0,1,outgoing,4224114
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-62000,Secteur privé du pays bénéficiaire,70,0,1,outgoing,1935093
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-61000,Secteur privé du pays donneur,70,0,1,outgoing,1075482
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41116,UN Environment,40,0,1,outgoing,44403
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41122,UNICEF,40,0,1,outgoing,2398666
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41111,United Nations Capital Development Fund (UNCDF),40,0,1,outgoing,3393281
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,4738267
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41123,United Nations Industrial Development Organization,40,0,1,outgoing,-308497
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41502,United Nations Office for Project Services,40,0,1,outgoing,3393282
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41119,United Nations Population Fund,40,0,1,outgoing,-3117
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-51000,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",80,0,1,outgoing,3375675
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41140,WFP,40,0,1,outgoing,7182445
us-ein-13-2626135,TechnoServe,21,,(Unspecified org),,,,,1,0,incoming,2722753
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,alicanto groundwater solutions,(Direct expenditure),70,0,0,outgoing,13672
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AAM Geomatics (Pty) Ltd,70,0,0,outgoing,20123
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AECOM SOUTH AFRICA HOLDINGS PTY (LTD),70,0,0,outgoing,99513
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AFRICAN CENTRE FOR WATER RESEARCH,70,0,0,outgoing,6223
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AFRICAN CONSULTING SURVEYORS PTY (LTD),70,0,0,outgoing,15899
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AFRO INSTALLATIONS CC,70,0,0,outgoing,1224050
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,AMBER PUBLIC SECTOR CONSULTING PTY LTD,70,0,0,outgoing,9757
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,CLIMATE CHANGE RISK MANAGEMENT LTD,70,0,0,outgoing,22795
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,COWI,70,0,0,outgoing,3474128
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,COWI LIMITED (ZAMBIA),70,0,0,outgoing,69954
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,"COWI MOZAMBIQUE, LDA",70,0,0,outgoing,109953
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,COWI TANZANIA CONSULTING,70,0,0,outgoing,285209
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,Deka Consulting cc,70,0,0,outgoing,42599
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,EFFICIENT PUMPS (PTY) LTD,70,0,0,outgoing,30610
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,EKOSOURCE INSIGHT (PTY) LTD,70,0,0,outgoing,5551
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,EXPLORATION GEOPHYSICS (PTY) LTD.,70,0,0,outgoing,77444
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,GLOBAL WATER PARTNERSHIP SOUTH AFRICA,15,0,0,outgoing,273748
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,Grounded Media (Pty) Ltd,70,0,0,outgoing,9462
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,Hydrological Environmental Engineering Solutions (Pty) Ltd,70,0,0,outgoing,271
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,INTERCONSULT ZIMBABWE,70,0,0,outgoing,419772
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,LAND RESOURCES INTERNATIONAL (PTY) LTD.,70,0,0,outgoing,72106
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,MBESSO CONSTRUCTION CO LTD,70,0,0,outgoing,968960
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,Namibia Integrated Bio Systems CC,70,0,0,outgoing,72857
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,PEGASYS AME,70,0,0,outgoing,660707
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,PEM CONSULT,70,0,0,outgoing,-5127
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,SCRIPTORIA LTD.,70,0,0,outgoing,281486
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,SHRAVYA REDDY CONSULTING PTY LTD,70,0,0,outgoing,9517
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,SLR CONSULTING (NAMIBIA) LTD.,70,0,0,outgoing,5641
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,SOUTH SOUTH NORTH PROJECTS (AFRICA) NPC,22,0,0,outgoing,6911
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,SOUTHERN WATERS ECOLOGICAL RESEARCH AND CONSULTING CC,70,0,0,outgoing,19967
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,STEP STRATEGIC RESEARCH EVALUATION AND PEOPLE DEVELOPMENT PTY LTD,70,0,0,outgoing,69572
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,STOCKHOLM INTERNATIONAL WATER INSTITUTE,80,0,0,outgoing,5953
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,UNIK CONSTRUCTION ENGINEERING (PTY) LTD,70,0,0,outgoing,670255
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,WILSON & ASSOCIATES,70,0,0,outgoing,117997
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,WR NYABEZE AND ASSOCIATES,70,0,0,outgoing,39065
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,WRP CONSULTING ENGINEERS (PTY),70,0,0,outgoing,109984
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,WSP Environmental (Pty) Ltd,70,0,0,outgoing,49736
nl-kvk-06702132,Tetra Tech International Development B.V.,70,,,,,ZENIZENI SUSTAINABLE FINANCE LTD,70,0,0,outgoing,12351
xi-iati-cwsec,The Commonwealth Secretariat,40,,,,,(Direct expenditure),,1,0,outgoing,631955
xi-iati-cwsec,The Commonwealth Secretariat,40,,,,,(Direct expenditure),,1,1,outgoing,-890389
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,1,outgoing,4507947
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,1,1,outgoing,835130
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Ethiopian Red Cross Society,22,0,1,outgoing,744080
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Ethiopian Red Cross Society,22,1,1,outgoing,6820
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Haiti Red Cross Society,22,0,1,outgoing,637924
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,21,0,1,outgoing,8694
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,21,1,1,outgoing,50818
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Malawi Red Cross Society,22,1,1,outgoing,13
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Mali Red Cross,22,0,1,outgoing,478598
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Philippine Red Cross,22,0,1,outgoing,369398
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,South Sudan Red Cross,22,0,1,outgoing,153159
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,The Sudanese Red Crescent Society,22,0,1,outgoing,489838
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,Uganda Red Cross Society,22,0,1,outgoing,123903
nl-kvk-40409352,The Netherlands Red Cross,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,21109
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-472747686,"""Conveners-org""",,0,0,outgoing,16000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-132654926,"""Natural Resources Defense Council, Inc.""",,0,0,outgoing,750000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-132654926,"""Natural Resources Defense Council, Inc.""",,0,1,outgoing,600000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-237069110,"""Oxfam-America, Inc.""",,0,1,outgoing,200000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,"""Robasciotti & Associates, Inc.""",,0,0,outgoing,500000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,"""The Prince of Wales's Charitable Foundation""",,0,0,outgoing,300000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-821517696,Amalgamated Charitable Foundation Inc,,0,0,outgoing,1250000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-261339988,CalCEF Innovations,,0,0,outgoing,360000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-261339988,CalCEF Innovations,,0,1,outgoing,175000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Carbon Tracker Initiative Limited,,0,0,outgoing,200000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-522351337,Center for Global Development,,0,0,outgoing,1000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-464930631,Clean Energy Works,,0,0,outgoing,200000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-264129153,Climate Policy Initiative Inc,22,0,0,outgoing,75000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-264129153,Climate Policy Initiative Inc,22,0,1,outgoing,1000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-900868299,Coalition For Green Capital,,0,0,outgoing,200000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,European Federation for Transport and Environment,21,0,0,outgoing,530000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-521289843,Institute of International Finance Inc,,0,0,outgoing,645000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Positive Money Ltd,,0,0,outgoing,55000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-742244146,Rocky Mountain Institute,21,0,0,outgoing,1000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Shakti Sustainable Energy Foundation,,0,0,outgoing,3000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Stichting European Climate Foundation,,0,0,outgoing,10000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Stichting European Climate Foundation,,0,1,outgoing,1150000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,,Wilshire Associates Incorporated,,0,0,outgoing,770000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-941156356,World Affairs Council of Northern California,,0,0,outgoing,50000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,,,us-ein-521257057,World Resources Institute,21,0,0,outgoing,500000
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,1,outgoing,275666
nl-kvk-41201806,Transnational Institute,21,,,,,(Direct expenditure),,0,1,outgoing,1897448
bd-nab-1301,Transparency International Bangladesh,22,,,,,(Direct expenditure),,0,1,outgoing,26454
be-bce_kbo-0427736148,Trias,22,,,,,(Direct expenditure),,0,1,outgoing,5700693
be-bce_kbo-0427736148,Trias,22,,,,,(Unspecified org),,0,1,outgoing,163612
be-bce_kbo-0427736148,Trias,22,,,,,ACODIHUE-Asociación de Cooperación al Desarrollo Integral de Huehuetenango,24,0,1,outgoing,76436
be-bce_kbo-0427736148,Trias,22,,,,,ADEL-Asociación De Desarrollo Económico Local De Morazán,24,0,1,outgoing,88206
be-bce_kbo-0427736148,Trias,22,,,,,AGROPAPA (Tungurahua)-Asociación de Productores Agrícolas del Rubro Papa,24,0,1,outgoing,37644
be-bce_kbo-0427736148,Trias,22,,,,,AGUIDEP-Association Guinéenne pour le Développement de l’Entreprise Privée,24,0,1,outgoing,22360
be-bce_kbo-0427736148,Trias,22,,,,,AMC - Sociedad cooperativa de ahorro y microcrédito,24,0,1,outgoing,23867
be-bce_kbo-0427736148,Trias,22,,,,,ARUDIFA-Arua District Farmers’ Association,24,0,1,outgoing,19825
be-bce_kbo-0427736148,Trias,22,,,,,ASDECOHUE-Agencia de Servicios y Desarrollo Económico y Social de Huehuetenango,24,0,1,outgoing,23133
be-bce_kbo-0427736148,Trias,22,,,,,ATC-Assistance Technique et Coopération,24,0,1,outgoing,19476
be-bce_kbo-0427736148,Trias,22,,,,,AVRDC-World Vegetable Centre Eastern and Southern Africa,24,0,1,outgoing,50576
be-bce_kbo-0427736148,Trias,22,,,,,BFDC-Bicol Federation of Dairy Cooperatives,24,0,1,outgoing,40419
be-bce_kbo-0427736148,Trias,22,,,,,CAFESCOR - Cafés Especiales Corquín,24,0,1,outgoing,31880
be-bce_kbo-0427736148,Trias,22,,,,,CANOFECO-Camarines Norte Federation of Cooperatives,24,0,1,outgoing,140062
be-bce_kbo-0427736148,Trias,22,,,,,CARUCHIL - Cooperativa Agropecuaria Unión Chinacla Limitada,24,0,1,outgoing,32258
be-bce_kbo-0427736148,Trias,22,,,,,CBC-Cooperativa de Producción Artesanal Centro de Bordados Cuenca,24,0,1,outgoing,6760
be-bce_kbo-0427736148,Trias,22,,,,,CEA CNA-La Coordinadora Ecuatoriana para la Agroecología – Comisión Nacional de Agroecología,24,0,1,outgoing,21332
be-bce_kbo-0427736148,Trias,22,,,,,CECJ-Coordinadora Ecuatoriana de Comercio Justo,24,0,1,outgoing,15515
be-bce_kbo-0427736148,Trias,22,,,,,CLAC-Coordinadora Latinoamericana y del Caribe de Pequeños Productores y Trabajadores de Comercio Justo,24,0,1,outgoing,130799
be-bce_kbo-0427736148,Trias,22,,,,,CNCJ-Coordinadora Nacional de Pequeños Productores de Comercio Justo de Perú,24,0,1,outgoing,42952
be-bce_kbo-0427736148,Trias,22,,,,,CODIMCA-Consejo para el Desarrollo Integral de la Mujer Campesina,24,0,1,outgoing,48425
be-bce_kbo-0427736148,Trias,22,,,,,CONAPAC-CONFEDERATION NATIONALE DES PRODUCTEURS AGRICOLE DU CONGO,24,0,1,outgoing,74305
be-bce_kbo-0427736148,Trias,22,,,,,"CONFRAS-Confederación de Federaciones de la Reforma Agraria Salvadoreña, de responsabilidad limitada",24,0,1,outgoing,237899
be-bce_kbo-0427736148,Trias,22,,,,,CONPAPA,24,0,1,outgoing,16471
be-bce_kbo-0427736148,Trias,22,,,,,CONVEAGRO-Convención Nacional del Agro,24,0,1,outgoing,42707
be-bce_kbo-0427736148,Trias,22,,,,,COOINDELO-COOPERATIVE INDENGE LONKOKE,24,0,1,outgoing,32348
be-bce_kbo-0427736148,Trias,22,,,,,COOPAGROS-Cooperativa agraria de servicios múltiples tesoro Chanka – Kishuará,24,0,1,outgoing,44328
be-bce_kbo-0427736148,Trias,22,,,,,COOPEBAS-COOPERATIVE BASENGELE,24,0,1,outgoing,38012
be-bce_kbo-0427736148,Trias,22,,,,,"COPRAKAM-Coopérative des producteurs d’Arachides, de Karité et de Miel",24,0,1,outgoing,37150
be-bce_kbo-0427736148,Trias,22,,,,,COPROBICH-Corporación de Productores y Comercializadores Orgánicos Bio Taita Chimborazo,24,0,1,outgoing,28065
be-bce_kbo-0427736148,Trias,22,,,,,Central CRESOL BASER-Cooperativa Central de Crédito Rural com Interação Solidária,24,0,1,outgoing,244894
be-bce_kbo-0427736148,Trias,22,,,,,FASEF-Fédération des Associations de Services Financiers,24,0,1,outgoing,52617
be-bce_kbo-0427736148,Trias,22,,,,,FEPAB-Fédération des Professionnels Agricoles du Burkina Faso,24,0,1,outgoing,43722
be-bce_kbo-0427736148,Trias,22,,,,,FOP-BG - Fédération des organisations paysannes de la Basse Guinée,24,0,1,outgoing,73933
be-bce_kbo-0427736148,Trias,22,,,,,FUGCOM-Fédération des Unions de Groupements et Coopératives Maraîchères de Bam,24,0,1,outgoing,63554
be-bce_kbo-0427736148,Trias,22,,,,,FUPRORIZ-HG-Fédération des Unions de Producteurs de Riz de la Haute-Guinée,24,0,1,outgoing,87123
be-bce_kbo-0427736148,Trias,22,,,,,GSAC-Gubat Saint Anthony Cooperative,24,0,1,outgoing,44457
be-bce_kbo-0427736148,Trias,22,,,,,HOFOKAM-Hoima Fort Portal Kasese Microfinance Limited,24,0,1,outgoing,49602
be-bce_kbo-0427736148,Trias,22,,,,,JS-Jeunes Solidaires,24,0,1,outgoing,21014
be-bce_kbo-0427736148,Trias,22,,,,,LPMPC-Labo Progressive Multi Purpose Cooperative,24,0,1,outgoing,80646
be-bce_kbo-0427736148,Trias,22,,,,,MADFA SACCO-MADFA Savings and Credit Cooperative Society,24,0,1,outgoing,32264
be-bce_kbo-0427736148,Trias,22,,,,,MADFA-Masindi District Farmers’ Association,24,0,1,outgoing,68358
be-bce_kbo-0427736148,Trias,22,,,,,MEC IDECE Kinshasa-Mutuelle d’Epargne et de crédit Initiative pour le Développement Economique de la Communauté Eyano,24,0,1,outgoing,15432
be-bce_kbo-0427736148,Trias,22,,,,,MVIWATA Arusha-MTANDAO WA VIKUNDI VYA WAKULIMA MKOA WA ARUSHA (Farmers’ Groups Network in Arusha Region),24,0,1,outgoing,170869
be-bce_kbo-0427736148,Trias,22,,,,,MVIWATA-Manyara-MTANDAO WA VIKUNDI VYA WAKULIMA WA MANYARA (Farmers’ Groups Network in Manyara Region,24,0,1,outgoing,117443
be-bce_kbo-0427736148,Trias,22,,,,,Manos Campesinas-Asociación Civil de Pequeños Productores de Café Manos Campesinas,24,0,1,outgoing,38533
be-bce_kbo-0427736148,Trias,22,,,,,NYARAVUR SACCO-Nyaravur Farmers’ Cooperative Savings and Credit Society Limited,24,0,1,outgoing,34602
be-bce_kbo-0427736148,Trias,22,,,,,OFFAKA SACCO-Offaka Savings and Credit Cooperative Society Limited,24,0,1,outgoing,35685
be-bce_kbo-0427736148,Trias,22,,,,,PACAT-Unión de Organizaciones Productoras Agroecológicas y de Comercialización Asociativa,24,0,1,outgoing,41060
be-bce_kbo-0427736148,Trias,22,,,,,PATAMABA-Pambansang Kalipunan ng mga Manggagawang Impormal sa Pilipinas,24,0,1,outgoing,86460
be-bce_kbo-0427736148,Trias,22,,,,,Pulinguí (AS. MP)-Asociación de Mujeres Autónomas de Pulinguí,24,0,1,outgoing,24404
be-bce_kbo-0427736148,Trias,22,,,,,RCPB-Réseau des Caisses Populaires du Burkina,24,0,1,outgoing,3245
be-bce_kbo-0427736148,Trias,22,,,,,RGTA-DI-Réseau Guinéen pour la Traction Animale et le Développement Intégré,24,0,1,outgoing,13897
be-bce_kbo-0427736148,Trias,22,,,,,SAN FERNANDO,24,0,1,outgoing,73214
be-bce_kbo-0427736148,Trias,22,,,,,SDCC-San Dionisio Credit Cooperative,24,0,1,outgoing,26841
be-bce_kbo-0427736148,Trias,22,,,,,TAHA-Tanzania Horticultural Association,24,0,1,outgoing,275959
be-bce_kbo-0427736148,Trias,22,,,,,TCCIA Arusha-Tanzania Chamber of Commerce Industry and Agriculture (Arusha Region),24,0,1,outgoing,132875
be-bce_kbo-0427736148,Trias,22,,,,,"TCCIA Manyara-TANZANIA CHAMBER OF COMMERCE, INDUSTRY AND AGRICULTURE IN MANYARA REGION",24,0,1,outgoing,70907
be-bce_kbo-0427736148,Trias,22,,,,,TEJEMUJERES-Cooperativa Artesanal Teje Mujeres,24,0,1,outgoing,18914
be-bce_kbo-0427736148,Trias,22,,,,,TPW-Tanzania People & Wildlife Fund,24,0,1,outgoing,97863
be-bce_kbo-0427736148,Trias,22,,,,,TUNADO-The Uganda National Apiculture Development Organization,24,0,1,outgoing,113016
be-bce_kbo-0427736148,Trias,22,,,,,UCRB-Union des Coopératives rizicoles « Faso Djigui » de Bam,24,0,1,outgoing,49155
be-bce_kbo-0427736148,Trias,22,,,,,UCRT-Ujamaa Community Resource Team,24,0,1,outgoing,74574
be-bce_kbo-0427736148,Trias,22,,,,,UER/WL-Union des Etuveuses de Riz Wend-waoga de Louda,24,0,1,outgoing,93108
be-bce_kbo-0427736148,Trias,22,,,,,UGPOS-Union des Groupements des Producteurs d’Oignon du Sanmatenga,24,0,1,outgoing,92133
be-bce_kbo-0427736148,Trias,22,,,,,UNAPOB-Union Nationale des Producteurs d’Oignon du Burkina,24,0,1,outgoing,21214
be-bce_kbo-0427736148,Trias,22,,,,,UNFFE-Uganda National Farmers’ Federation,24,0,1,outgoing,22665
be-bce_kbo-0427736148,Trias,22,,,,,UNICAFES MG-União Nacional das Cooperativas de Agricultura Familiar e Economia Solidária do estado de Minas Gerais,24,0,1,outgoing,195386
be-bce_kbo-0427736148,Trias,22,,,,,UNICAFES NACIONAL,24,0,1,outgoing,48920
be-bce_kbo-0427736148,Trias,22,,,,,UNICAFES RO-União Nacional das Cooperativas de Agricultura Familiar e Economia Solidária do estado de Rondônia,24,0,1,outgoing,87164
be-bce_kbo-0427736148,Trias,22,,,,,UNOCACE - Unión Nacional de Organizaciones Campesinas Cacaoteras del Ecuador,24,0,1,outgoing,30505
be-bce_kbo-0427736148,Trias,22,,,,,UPINO-COOP-UNION DES PAYSANS D’INONGO,24,0,1,outgoing,54728
be-bce_kbo-0427736148,Trias,22,,,,,UPPRS-Union Provinciale des Producteurs de Riz du Sanmatenga,24,0,1,outgoing,73702
be-bce_kbo-0427736148,Trias,22,,,,,USSIA-Uganda Small Scale Industries Association,24,0,1,outgoing,56377
be-bce_kbo-0427736148,Trias,22,,,,,ZODFA-Zombo District Farmers’ Association,24,0,1,outgoing,40961
ie-chy-20009601,Trocaire,21,gb-coh-1858644,DAI Europe,70,,,,0,1,incoming,379376
gb-coh-ni21482,Trocaire (Northern Ireland),21,,,,ie-chy-20009601,Trocaire,21,0,1,outgoing,14084
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,1,outgoing,9627923
gb-gov-10,UK - Department of Health and Social Care (DHSC),10,,,,,University of Liverpool,80,0,0,outgoing,1365712
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,(Direct expenditure),,1,1,outgoing,1209
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-chc-220949,British Red Cross,21,1,1,outgoing,2356907
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,CANADEM,21,1,1,outgoing,50196
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-3799145,Coffey International Development,70,0,0,outgoing,81691
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Correction,,0,1,outgoing,515947
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Correction,,1,1,outgoing,47470
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-03259922,Crown Agents Limited,70,1,1,outgoing,3833485
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Customer,,1,1,outgoing,-26287
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-1858644,DAI Europe,70,0,0,outgoing,3082509
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-1858644,DAI Europe,70,0,1,outgoing,308694
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Financial Sector Deepening,,0,1,outgoing,5216091
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Global Climate Adaptation Partnership (UK) Limited [GCAP],,0,0,outgoing,19068
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-chc-1082565,Handicap International (UK),80,1,1,outgoing,13358
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,44001,IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT ALT,40,0,0,outgoing,6179369
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,44001,IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT ALT,40,0,1,outgoing,2718096
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-04161656,ICF Consulting Services Ltd,30,0,1,outgoing,1015307
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-04161656,ICF Consulting Services Ltd,30,1,1,outgoing,2359209
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,IOD PARC,,1,1,outgoing,364753
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-877338,Institute of Development Studies,80,1,1,outgoing,2095
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,xm-dac-44000,International Bank for Reconstruction and Develoment,40,0,0,outgoing,784854
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,International Trade Centre,,0,1,outgoing,811069
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,KPMG Rwanda,70,0,0,outgoing,16744
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Local Administrative Entities Development Agency,,0,1,outgoing,3402824
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-sc-sc030289,MERCY CORPS EUROPE,21,1,1,outgoing,2972133
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,McKinsey Development Partners,,0,0,outgoing,3805978
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,02254,Ministry of Finance,40,0,0,outgoing,3851335
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-3122495,Oxford Policy Management,70,0,1,outgoing,77711
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-3122495,Oxford Policy Management,70,1,1,outgoing,497081
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-02394229,Palladium International Ltd (UK),70,1,1,outgoing,74405
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Prospero Limited,,0,1,outgoing,2844755
