Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,15023
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,34
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,1100
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,354
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,5420
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,66563
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,17299
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,-445935
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,142867
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,309600
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,-2275
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,91
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,683
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,6616
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,820
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,228
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,136
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,1107
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,1555
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,8008
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,3094
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,637
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,1092
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,1092
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.001.AF01.SSD03,0,4855
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,1397
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,9367
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,4900
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,935
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,21939
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,1506
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,12274
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,1092
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,1092
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.002.AF01.SSD02,0,9900
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,381
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,3768
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,22492
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,8490
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,939
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,2703
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,100
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,13947
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1620
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,2650
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,34554
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,62166
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,5462
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1390
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,22000
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,3840
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,326
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1477
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,65
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,342
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,215
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,12251
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,86
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,75
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,13954
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,11742
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,-148990
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,-22000
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,-10534
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,31809
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,13640
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1274
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1156
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,5445
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,91
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1555
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,455
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,1555
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD02,0,18034
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,-7,-4715
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,0,160
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,0,204
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,0,149
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,0,232
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,1,762
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,2,998
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,3,1983
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,3,1619
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,4,2568
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,4,2549
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,6,3750
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,8,5192
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,8,5019
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,11,7000
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,11,7186
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,19,11990
2021-08,xm-dac-928,World Health Organization,40,Emergency Response,South Sudan,1,1,spending,XM-DAC-928-SS-2020-21-13.003.AF01.SSD03,24,15037
2021-09,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093661,0,-2100
2021-09,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00109666,0,963
2021-09,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00111943,0,-36889
2021-09,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00114661,0,-6570
2021-09,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00115727,0,16041
2021-09,xm-dac-41114,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00116822,0,356484
2021-09,xm-dac-41114,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00116823,0,34830
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI-P-WASH/INGO/19723,1115827,1115827
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI-P/INGO/19735,844900,844900
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI/INGO/19466,392000,392000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCS/INGO/19430,500000,500000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-FSL-NFI/INGO/19710,738474,738474
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-P/INGO/19405,771028,771028
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-P/INGO/19598,780134,780134
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/INGO/19541,391018,391018
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19386,254318,254318
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19602,251209,251209
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19755,244409,244409
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/FSL/NGO/19483,335630,335630
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/FSL/UN/19736,499851,499851
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H-N/INGO/19500,816696,816696
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H-P-E-N/INGO/19425,1147182,1147182
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H-P-NFI/NGO/19666,499000,499000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H-P/INGO/19451,1108930,1108930
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H/INGO/19339,300000,300000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H/INGO/19416,1187054,1187054
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H/INGO/19691,1000000,1000000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/H/NGO/19450,350000,350000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/N-FSL/INGO/19372,633625,633625
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/N-P/INGO/19689,1171407,1171407
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/N-WASH-P/INGO/19489,891014,891014
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/N/INGO/19575,733455,733455
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/NFI-P-WASH/INGO/19286,1167999,1167999
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/NFI-WASH/INGO/19289,767134,767134
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/NFI-WASH/INGO/19564,651199,651199
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P-CCCM/UN/19728,649990,649990
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P-FSL/NGO/19526,375982,375982
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P-FSL/NGO/19753,425933,425933
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/INGO/19320,300000,300000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/INGO/19455,299930,299930
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/INGO/19583,350000,350000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/NGO/19283,300000,300000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/NGO/19328,340000,340000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/NGO/19576,382003,382003
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/P/NGO/19676,240000,240000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/WASH-P/NGO/19418,499441,499441
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/WASH/INGO/19464,399156,399156
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/WASH/NGO/19420,500000,500000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/WASH/NGO/19471,350000,350000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,commitments,XM-OCHA-CBPF-SSD-21/HSS10/SA1/WASH/UN/19465,1436296,1436296
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-20/HSS10/RA3/N-FSL/INGO/18020,241250,241250
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI-P-WASH/INGO/19723,446331,446331
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI-P/INGO/19735,337960,337960
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCCM-NFI/INGO/19466,156800,156800
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/CCS/INGO/19430,200000,200000
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-FSL-NFI/INGO/19710,295390,295390
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-NFI-P-WASH-N/INGO/19403,1143547,1143547
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-P/INGO/19405,616822,616822
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E-P/INGO/19598,312053,312053
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19386,101727,101727
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19602,100484,100484
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/E/NGO/19755,97764,97764
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/FSL/INGO/19669,326635,326635
2021-09,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,South Sudan,1,1,spending,XM-OCHA-CBPF-SSD-21/HSS10/SA1/FSL/NGO/19483,167815,167815
